_id,orderID,food,quantity,price
643249bf362c27c707fe2be6,64316ada362c27c707fe22a6,64315e59362c27c707fe15c2,3,213
643249bf362c27c707fe2be7,64316ada362c27c707fe22a6,643d7e4f362c27c707fe31e5,7,336
643249bf362c27c707fe2be8,64316ada362c27c707fe22a6,643d7e4f362c27c707fe31da,8,821
643249bf362c27c707fe2be9,64316ada362c27c707fe22a6,643d7e4f362c27c707fe31b7,3,792
643249bf362c27c707fe2bea,64316ada362c27c707fe22a7,643d7e4f362c27c707fe31d0,4,525
643249bf362c27c707fe2beb,64316ada362c27c707fe22a7,643d7e4f362c27c707fe3179,10,389
643249bf362c27c707fe2bec,64316ada362c27c707fe22a7,643d7e4f362c27c707fe3182,5,943
643249bf362c27c707fe2bed,64316ada362c27c707fe22a8,643d7e4f362c27c707fe3184,3,447
643249bf362c27c707fe2bee,64316ada362c27c707fe22a8,643d7e4f362c27c707fe31af,7,439
643249bf362c27c707fe2bef,64316ada362c27c707fe22a8,643d7e4f362c27c707fe317a,5,846
643249bf362c27c707fe2bf0,64316ada362c27c707fe22a8,64315e59362c27c707fe15c2,6,995
643249bf362c27c707fe2bf1,64316ada362c27c707fe22a9,643d7e4f362c27c707fe31b4,3,617
643249bf362c27c707fe2bf2,64316ada362c27c707fe22a9,643d7e4f362c27c707fe31de,3,917
643249bf362c27c707fe2bf3,64316ada362c27c707fe22aa,643d7e4f362c27c707fe31c5,3,231
643249bf362c27c707fe2bf4,64316ada362c27c707fe22aa,643d7e4f362c27c707fe31a0,6,883
643249bf362c27c707fe2bf5,64316ada362c27c707fe22aa,643d7e4f362c27c707fe31ba,1,308
643249bf362c27c707fe2bf6,64316ada362c27c707fe22aa,643d7e4f362c27c707fe3187,6,265
643249bf362c27c707fe2bf7,64316ada362c27c707fe22ab,643d7e4f362c27c707fe31dd,9,154
643249bf362c27c707fe2bf8,64316ada362c27c707fe22ab,643d7e4f362c27c707fe3180,4,523
643249bf362c27c707fe2bf9,64316ada362c27c707fe22ac,643d7e4f362c27c707fe31b3,2,609
643249bf362c27c707fe2bfa,64316ada362c27c707fe22ac,643d7e4f362c27c707fe317a,5,500
643249bf362c27c707fe2bfb,64316ada362c27c707fe22ac,643d7e4f362c27c707fe31a0,10,471
643249bf362c27c707fe2bfc,64316ada362c27c707fe22ac,64315e59362c27c707fe15c6,5,418
643249bf362c27c707fe2bfd,64316ada362c27c707fe22ad,643d7e4f362c27c707fe31e1,4,655
643249bf362c27c707fe2bfe,64316ada362c27c707fe22ad,643d7e4f362c27c707fe319d,10,470
643249bf362c27c707fe2bff,64316ada362c27c707fe22ad,643d7e4f362c27c707fe319c,6,305
643249bf362c27c707fe2c00,64316ada362c27c707fe22ad,643d7e4f362c27c707fe31e0,1,152
643249bf362c27c707fe2c01,64316ada362c27c707fe22ad,643d7e4f362c27c707fe31a5,1,591
643249bf362c27c707fe2c02,64316ada362c27c707fe22ae,643d7e4f362c27c707fe31cb,5,204
643249bf362c27c707fe2c03,64316ada362c27c707fe22af,643d7e4f362c27c707fe31b2,2,898
643249bf362c27c707fe2c04,64316ada362c27c707fe22b0,643d7e4f362c27c707fe31a5,5,969
643249bf362c27c707fe2c05,64316ada362c27c707fe22b0,643d7e4f362c27c707fe31d7,5,159
643249bf362c27c707fe2c06,64316ada362c27c707fe22b0,643d7e4f362c27c707fe31ad,8,940
643249bf362c27c707fe2c07,64316ada362c27c707fe22b0,64315e59362c27c707fe15ca,8,608
643249bf362c27c707fe2c08,64316ada362c27c707fe22b0,643d7e4f362c27c707fe319b,8,456
643249bf362c27c707fe2c09,64316ada362c27c707fe22b1,643d7e4f362c27c707fe31ab,3,224
643249bf362c27c707fe2c0a,64316ada362c27c707fe22b1,643d7e4f362c27c707fe31ab,3,509
643249bf362c27c707fe2c0b,64316ada362c27c707fe22b1,643d7e4f362c27c707fe31ce,3,104
643249bf362c27c707fe2c0c,64316ada362c27c707fe22b1,643d7e4f362c27c707fe31e3,2,969
643249bf362c27c707fe2c0d,64316ada362c27c707fe22b1,643d7e4f362c27c707fe3178,3,775
643249bf362c27c707fe2c0e,64316ada362c27c707fe22b2,643d7e4f362c27c707fe319c,1,669
643249bf362c27c707fe2c0f,64316ada362c27c707fe22b2,643d7e4f362c27c707fe3184,2,770
643249bf362c27c707fe2c10,64316ada362c27c707fe22b2,643d7e4f362c27c707fe31df,5,142
643249bf362c27c707fe2c11,64316ada362c27c707fe22b2,64315e59362c27c707fe15bf,6,996
643249bf362c27c707fe2c12,64316ada362c27c707fe22b3,64315e59362c27c707fe15c9,3,482
643249bf362c27c707fe2c13,64316ada362c27c707fe22b4,64315e59362c27c707fe15c5,8,199
643249bf362c27c707fe2c14,64316ada362c27c707fe22b4,643d7e4f362c27c707fe31d6,6,346
643249bf362c27c707fe2c15,64316ada362c27c707fe22b4,64315e59362c27c707fe15c5,7,427
643249bf362c27c707fe2c16,64316ada362c27c707fe22b4,643d7e4f362c27c707fe319c,10,998
643249bf362c27c707fe2c17,64316ada362c27c707fe22b5,643d7e4f362c27c707fe3199,1,634
643249bf362c27c707fe2c18,64316ada362c27c707fe22b5,643d7e4f362c27c707fe31c0,3,699
643249bf362c27c707fe2c19,64316ada362c27c707fe22b5,643d7e4f362c27c707fe31e2,2,140
643249bf362c27c707fe2c1a,64316ada362c27c707fe22b6,643d7e4f362c27c707fe31dd,7,505
643249bf362c27c707fe2c1b,64316ada362c27c707fe22b6,643d7e4f362c27c707fe31d5,7,731
643249bf362c27c707fe2c1c,64316ada362c27c707fe22b7,643d7e4f362c27c707fe318b,1,453
643249bf362c27c707fe2c1d,64316ada362c27c707fe22b8,643d7e4f362c27c707fe31e2,6,589
643249bf362c27c707fe2c1e,64316ada362c27c707fe22b8,64315e59362c27c707fe15c1,9,715
643249bf362c27c707fe2c1f,64316ada362c27c707fe22b8,643d7e4f362c27c707fe3194,5,172
643249bf362c27c707fe2c20,64316ada362c27c707fe22b8,643d7e4f362c27c707fe3187,3,130
643249bf362c27c707fe2c21,64316ada362c27c707fe22b9,643d7e4f362c27c707fe31a5,9,167
643249bf362c27c707fe2c22,64316ada362c27c707fe22b9,643d7e4f362c27c707fe31d5,8,332
643249bf362c27c707fe2c23,64316ada362c27c707fe22ba,643d7e4f362c27c707fe3178,7,295
643249bf362c27c707fe2c24,64316ada362c27c707fe22ba,643d7e4f362c27c707fe3195,4,431
643249bf362c27c707fe2c25,64316ada362c27c707fe22ba,643d7e4f362c27c707fe31ac,9,580
643249bf362c27c707fe2c26,64316ada362c27c707fe22ba,64315e59362c27c707fe15cc,9,511
643249bf362c27c707fe2c27,64316ada362c27c707fe22ba,643d7e4f362c27c707fe31a4,2,923
643249bf362c27c707fe2c28,64316ada362c27c707fe22bb,643d7e4f362c27c707fe318b,3,989
643249bf362c27c707fe2c29,64316ada362c27c707fe22bb,64315e59362c27c707fe15cc,9,923
643249bf362c27c707fe2c2a,64316ada362c27c707fe22bc,643d7e4f362c27c707fe317b,1,327
643249bf362c27c707fe2c2b,64316ada362c27c707fe22bd,64315e59362c27c707fe15c7,10,265
643249bf362c27c707fe2c2c,64316ada362c27c707fe22bd,643d7e4f362c27c707fe319b,5,657
643249bf362c27c707fe2c2d,64316ada362c27c707fe22bd,643d7e4f362c27c707fe31a0,5,614
643249bf362c27c707fe2c2e,64316ada362c27c707fe22be,643d7e4f362c27c707fe31d2,7,777
643249bf362c27c707fe2c2f,64316ada362c27c707fe22be,64315e59362c27c707fe15c4,8,796
643249bf362c27c707fe2c30,64316ada362c27c707fe22be,643d7e4f362c27c707fe318c,6,176
643249bf362c27c707fe2c31,64316ada362c27c707fe22be,643d7e4f362c27c707fe31a7,8,234
643249bf362c27c707fe2c32,64316ada362c27c707fe22be,643d7e4f362c27c707fe3183,1,265
643249bf362c27c707fe2c33,64316ada362c27c707fe22bf,643d7e4f362c27c707fe3180,9,894
643249bf362c27c707fe2c34,64316ada362c27c707fe22bf,643d7e4f362c27c707fe31aa,1,982
643249bf362c27c707fe2c35,64316ada362c27c707fe22c0,643d7e4f362c27c707fe31cb,6,823
643249bf362c27c707fe2c36,64316ada362c27c707fe22c0,643d7e4f362c27c707fe31bc,7,707
643249bf362c27c707fe2c37,64316ada362c27c707fe22c0,643d7e4f362c27c707fe31ae,1,294
643249bf362c27c707fe2c38,64316ada362c27c707fe22c0,643d7e4f362c27c707fe31c9,4,228
643249bf362c27c707fe2c39,64316ada362c27c707fe22c1,643d7e4f362c27c707fe31b0,5,702
643249bf362c27c707fe2c3a,64316ada362c27c707fe22c1,643d7e4f362c27c707fe31af,6,877
643249bf362c27c707fe2c3b,64316ada362c27c707fe22c1,643d7e4f362c27c707fe3185,4,674
643249bf362c27c707fe2c3c,64316ada362c27c707fe22c1,64315e59362c27c707fe15cb,6,746
643249bf362c27c707fe2c3d,64316ada362c27c707fe22c1,643d7e4f362c27c707fe3196,9,138
643249bf362c27c707fe2c3e,64316ada362c27c707fe22c2,643d7e4f362c27c707fe31d5,4,482
643249bf362c27c707fe2c3f,64316ada362c27c707fe22c2,643d7e4f362c27c707fe31cb,6,655
643249bf362c27c707fe2c40,64316ada362c27c707fe22c2,643d7e4f362c27c707fe318f,2,629
643249bf362c27c707fe2c41,64316ada362c27c707fe22c3,643d7e4f362c27c707fe31ca,1,695
643249bf362c27c707fe2c42,64316ada362c27c707fe22c4,643d7e4f362c27c707fe3183,6,153
643249bf362c27c707fe2c43,64316ada362c27c707fe22c5,643d7e4f362c27c707fe3185,9,457
643249bf362c27c707fe2c44,64316ada362c27c707fe22c6,643d7e4f362c27c707fe318d,2,975
643249bf362c27c707fe2c45,64316ada362c27c707fe22c6,643d7e4f362c27c707fe31be,5,410
643249bf362c27c707fe2c46,64316ada362c27c707fe22c6,643d7e4f362c27c707fe31a9,2,531
643249bf362c27c707fe2c47,64316ada362c27c707fe22c6,643d7e4f362c27c707fe31cb,3,882
643249bf362c27c707fe2c48,64316ada362c27c707fe22c7,643d7e4f362c27c707fe319c,2,226
643249bf362c27c707fe2c49,64316ada362c27c707fe22c7,64315e59362c27c707fe15c7,9,941
643249bf362c27c707fe2c4a,64316ada362c27c707fe22c7,643d7e4f362c27c707fe31a8,3,221
643249bf362c27c707fe2c4b,64316ada362c27c707fe22c8,643d7e4f362c27c707fe317a,4,814
643249bf362c27c707fe2c4c,64316ada362c27c707fe22c8,643d7e4f362c27c707fe31e2,1,514
643249bf362c27c707fe2c4d,64316ada362c27c707fe22c8,643d7e4f362c27c707fe31c8,9,701
643249bf362c27c707fe2c4e,64316ada362c27c707fe22c8,643d7e4f362c27c707fe3198,8,468
643249bf362c27c707fe2c4f,64316ada362c27c707fe22c9,643d7e4f362c27c707fe31a1,1,626
643249bf362c27c707fe2c50,64316ada362c27c707fe22c9,643d7e4f362c27c707fe31c4,6,429
643249bf362c27c707fe2c51,64316ada362c27c707fe22c9,643d7e4f362c27c707fe31a7,3,488
643249bf362c27c707fe2c52,64316ada362c27c707fe22ca,643d7e4f362c27c707fe31ce,8,135
643249bf362c27c707fe2c53,64316ada362c27c707fe22ca,643d7e4f362c27c707fe31d5,2,650
643249bf362c27c707fe2c54,64316ada362c27c707fe22ca,643d7e4f362c27c707fe31b1,7,817
643249bf362c27c707fe2c55,64316ada362c27c707fe22ca,643d7e4f362c27c707fe31bb,4,498
643249bf362c27c707fe2c56,64316ada362c27c707fe22cb,643d7e4f362c27c707fe31c3,9,631
643249bf362c27c707fe2c57,64316ada362c27c707fe22cb,643d7e4f362c27c707fe318d,4,288
643249bf362c27c707fe2c58,64316ada362c27c707fe22cb,643d7e4f362c27c707fe31c3,10,583
643249bf362c27c707fe2c59,64316ada362c27c707fe22cb,643d7e4f362c27c707fe31af,5,472
643249bf362c27c707fe2c5a,64316ada362c27c707fe22cb,643d7e4f362c27c707fe31de,4,138
643249bf362c27c707fe2c5b,64316ada362c27c707fe22cc,643d7e4f362c27c707fe31d9,4,111
643249bf362c27c707fe2c5c,64316ada362c27c707fe22cc,643d7e4f362c27c707fe31a6,2,269
643249bf362c27c707fe2c5d,64316ada362c27c707fe22cd,643d7e4f362c27c707fe31c0,3,701
643249bf362c27c707fe2c5e,64316ada362c27c707fe22cd,643d7e4f362c27c707fe319f,9,195
643249bf362c27c707fe2c5f,64316ada362c27c707fe22cd,643d7e4f362c27c707fe31ca,7,892
643249bf362c27c707fe2c60,64316ada362c27c707fe22ce,643d7e4f362c27c707fe3197,7,605
643249bf362c27c707fe2c61,64316ada362c27c707fe22ce,643d7e4f362c27c707fe31e2,9,841
643249bf362c27c707fe2c62,64316ada362c27c707fe22cf,643d7e4f362c27c707fe31c9,3,133
643249bf362c27c707fe2c63,64316ada362c27c707fe22cf,643d7e4f362c27c707fe31a1,4,721
643249bf362c27c707fe2c64,64316ada362c27c707fe22d0,643d7e4f362c27c707fe31e1,6,956
643249bf362c27c707fe2c65,64316ada362c27c707fe22d1,643d7e4f362c27c707fe317c,4,942
643249bf362c27c707fe2c66,64316ada362c27c707fe22d1,643d7e4f362c27c707fe31e1,5,759
643249bf362c27c707fe2c67,64316ada362c27c707fe22d1,643d7e4f362c27c707fe31c8,9,901
643249bf362c27c707fe2c68,64316ada362c27c707fe22d2,643d7e4f362c27c707fe31d0,6,769
643249bf362c27c707fe2c69,64316ada362c27c707fe22d2,643d7e4f362c27c707fe31e0,5,989
643249bf362c27c707fe2c6a,64316ada362c27c707fe22d3,643d7e4f362c27c707fe31c0,9,733
643249bf362c27c707fe2c6b,64316ada362c27c707fe22d3,643d7e4f362c27c707fe3196,5,652
643249bf362c27c707fe2c6c,64316ada362c27c707fe22d3,643d7e4f362c27c707fe3199,8,939
643249bf362c27c707fe2c6d,64316ada362c27c707fe22d3,643d7e4f362c27c707fe31de,9,542
643249bf362c27c707fe2c6e,64316ada362c27c707fe22d4,643d7e4f362c27c707fe31c4,6,822
643249bf362c27c707fe2c6f,64316ada362c27c707fe22d4,64315e59362c27c707fe15bf,2,606
643249bf362c27c707fe2c70,64316ada362c27c707fe22d4,643d7e4f362c27c707fe31e5,6,836
643249bf362c27c707fe2c71,64316ada362c27c707fe22d5,643d7e4f362c27c707fe31bb,5,391
643249bf362c27c707fe2c72,64316ada362c27c707fe22d5,643d7e4f362c27c707fe31d6,4,506
643249bf362c27c707fe2c73,64316ada362c27c707fe22d5,643d7e4f362c27c707fe31ad,7,215
643249bf362c27c707fe2c74,64316ada362c27c707fe22d5,643d7e4f362c27c707fe31a7,3,726
643249bf362c27c707fe2c75,64316ada362c27c707fe22d6,643d7e4f362c27c707fe31c1,8,214
643249bf362c27c707fe2c76,64316ada362c27c707fe22d6,643d7e4f362c27c707fe3188,9,833
643249bf362c27c707fe2c77,64316ada362c27c707fe22d7,643d7e4f362c27c707fe3182,2,246
643249bf362c27c707fe2c78,64316ada362c27c707fe22d7,64315e59362c27c707fe15cb,10,477
643249bf362c27c707fe2c79,64316ada362c27c707fe22d7,643d7e4f362c27c707fe31dd,1,453
643249bf362c27c707fe2c7a,64316ada362c27c707fe22d7,643d7e4f362c27c707fe3198,7,288
643249bf362c27c707fe2c7b,64316ada362c27c707fe22d7,643d7e4f362c27c707fe31c0,8,940
643249bf362c27c707fe2c7c,64316ada362c27c707fe22d8,643d7e4f362c27c707fe31b5,7,249
643249bf362c27c707fe2c7d,64316ada362c27c707fe22d8,643d7e4f362c27c707fe31cd,1,118
643249bf362c27c707fe2c7e,64316ada362c27c707fe22d8,643d7e4f362c27c707fe3179,9,216
643249bf362c27c707fe2c7f,64316ada362c27c707fe22d8,643d7e4f362c27c707fe319e,5,123
643249bf362c27c707fe2c80,64316ada362c27c707fe22d8,64315e59362c27c707fe15c6,8,588
643249bf362c27c707fe2c81,64316ada362c27c707fe22d9,643d7e4f362c27c707fe31ce,5,113
643249bf362c27c707fe2c82,64316ada362c27c707fe22d9,643d7e4f362c27c707fe31a5,2,617
643249bf362c27c707fe2c83,64316ada362c27c707fe22d9,643d7e4f362c27c707fe317b,4,824
643249bf362c27c707fe2c84,64316ada362c27c707fe22da,643d7e4f362c27c707fe31cd,5,188
643249bf362c27c707fe2c85,64316ada362c27c707fe22da,643d7e4f362c27c707fe31e0,3,355
643249bf362c27c707fe2c86,64316ada362c27c707fe22db,643d7e4f362c27c707fe3180,1,923
643249bf362c27c707fe2c87,64316ada362c27c707fe22dc,643d7e4f362c27c707fe3181,3,290
643249bf362c27c707fe2c88,64316ada362c27c707fe22dc,643d7e4f362c27c707fe31d2,3,676
643249bf362c27c707fe2c89,64316ada362c27c707fe22dc,64315e59362c27c707fe15bf,8,704
643249bf362c27c707fe2c8a,64316ada362c27c707fe22dc,64315e59362c27c707fe15bf,10,709
643249bf362c27c707fe2c8b,64316ada362c27c707fe22dd,643d7e4f362c27c707fe31b1,2,204
643249bf362c27c707fe2c8c,64316ada362c27c707fe22dd,643d7e4f362c27c707fe317e,2,627
643249bf362c27c707fe2c8d,64316ada362c27c707fe22de,643d7e4f362c27c707fe3193,5,730
643249bf362c27c707fe2c8e,64316ada362c27c707fe22de,643d7e4f362c27c707fe31e0,10,894
643249bf362c27c707fe2c8f,64316ada362c27c707fe22df,643d7e4f362c27c707fe3188,4,812
643249bf362c27c707fe2c90,64316ada362c27c707fe22df,643d7e4f362c27c707fe31b9,2,594
643249bf362c27c707fe2c91,64316ada362c27c707fe22df,643d7e4f362c27c707fe31da,6,711
643249bf362c27c707fe2c92,64316ada362c27c707fe22df,643d7e4f362c27c707fe3188,1,918
643249bf362c27c707fe2c93,64316ada362c27c707fe22e0,643d7e4f362c27c707fe317a,2,120
643249bf362c27c707fe2c94,64316ada362c27c707fe22e0,64315e59362c27c707fe15c3,3,383
643249bf362c27c707fe2c95,64316ada362c27c707fe22e1,643d7e4f362c27c707fe31e1,7,300
643249bf362c27c707fe2c96,64316ada362c27c707fe22e1,643d7e4f362c27c707fe31b9,3,629
643249bf362c27c707fe2c97,64316ada362c27c707fe22e2,643d7e4f362c27c707fe3185,8,541
643249bf362c27c707fe2c98,64316ada362c27c707fe22e2,64315e59362c27c707fe15bf,9,395
643249bf362c27c707fe2c99,64316ada362c27c707fe22e2,643d7e4f362c27c707fe31c7,1,655
643249bf362c27c707fe2c9a,64316ada362c27c707fe22e2,643d7e4f362c27c707fe3183,9,666
643249bf362c27c707fe2c9b,64316ada362c27c707fe22e3,643d7e4f362c27c707fe31dc,5,348
643249bf362c27c707fe2c9c,64316ada362c27c707fe22e3,643d7e4f362c27c707fe31df,1,446
643249bf362c27c707fe2c9d,64316ada362c27c707fe22e3,643d7e4f362c27c707fe31c5,8,505
643249bf362c27c707fe2c9e,64316ada362c27c707fe22e4,64315e59362c27c707fe15c4,4,802
643249bf362c27c707fe2c9f,64316ada362c27c707fe22e4,643d7e4f362c27c707fe31ac,7,227
643249bf362c27c707fe2ca0,64316ada362c27c707fe22e4,64315e59362c27c707fe15c8,4,322
643249bf362c27c707fe2ca1,64316ada362c27c707fe22e4,643d7e4f362c27c707fe31d6,8,455
643249bf362c27c707fe2ca2,64316ada362c27c707fe22e4,643d7e4f362c27c707fe31dc,6,552
643249bf362c27c707fe2ca3,64316ada362c27c707fe22e5,643d7e4f362c27c707fe31d1,7,834
643249bf362c27c707fe2ca4,64316ada362c27c707fe22e5,643d7e4f362c27c707fe31b6,7,996
643249bf362c27c707fe2ca5,64316ada362c27c707fe22e6,64315e59362c27c707fe15c9,2,443
643249bf362c27c707fe2ca6,64316ada362c27c707fe22e7,643d7e4f362c27c707fe31a6,7,127
643249bf362c27c707fe2ca7,64316ada362c27c707fe22e7,643d7e4f362c27c707fe31bc,7,944
643249bf362c27c707fe2ca8,64316ada362c27c707fe22e7,64315e59362c27c707fe15c2,8,911
643249bf362c27c707fe2ca9,64316ada362c27c707fe22e8,643d7e4f362c27c707fe317d,3,608
643249bf362c27c707fe2caa,64316ada362c27c707fe22e8,643d7e4f362c27c707fe31e7,4,598
643249bf362c27c707fe2cab,64316ada362c27c707fe22e9,64315e59362c27c707fe15c7,8,465
643249bf362c27c707fe2cac,64316ada362c27c707fe22e9,643d7e4f362c27c707fe31d8,9,738
643249bf362c27c707fe2cad,64316ada362c27c707fe22e9,643d7e4f362c27c707fe31e2,5,705
643249bf362c27c707fe2cae,64316ada362c27c707fe22e9,643d7e4f362c27c707fe319c,1,251
643249bf362c27c707fe2caf,64316ada362c27c707fe22e9,643d7e4f362c27c707fe3182,4,299
643249bf362c27c707fe2cb0,64316ada362c27c707fe22ea,643d7e4f362c27c707fe31d4,8,919
643249bf362c27c707fe2cb1,64316ada362c27c707fe22eb,643d7e4f362c27c707fe317f,6,552
643249bf362c27c707fe2cb2,64316ada362c27c707fe22ec,643d7e4f362c27c707fe3193,6,963
643249bf362c27c707fe2cb3,64316ada362c27c707fe22ec,643d7e4f362c27c707fe31a6,4,207
643249bf362c27c707fe2cb4,64316ada362c27c707fe22ec,643d7e4f362c27c707fe3189,2,929
643249bf362c27c707fe2cb5,64316ada362c27c707fe22ec,643d7e4f362c27c707fe31d6,7,632
643249bf362c27c707fe2cb6,64316ada362c27c707fe22ed,643d7e4f362c27c707fe31a3,5,904
643249bf362c27c707fe2cb7,64316ada362c27c707fe22ed,643d7e4f362c27c707fe31e3,8,196
643249bf362c27c707fe2cb8,64316ada362c27c707fe22ed,643d7e4f362c27c707fe31de,7,485
643249bf362c27c707fe2cb9,64316ada362c27c707fe22ed,64315e59362c27c707fe15c7,1,846
643249bf362c27c707fe2cba,64316ada362c27c707fe22ee,64315e59362c27c707fe15ca,8,973
643249bf362c27c707fe2cbb,64316ada362c27c707fe22ee,643d7e4f362c27c707fe31a7,3,770
643249bf362c27c707fe2cbc,64316ada362c27c707fe22ee,643d7e4f362c27c707fe31cf,8,633
643249bf362c27c707fe2cbd,64316ada362c27c707fe22ee,643d7e4f362c27c707fe31c6,8,768
643249bf362c27c707fe2cbe,64316ada362c27c707fe22ef,643d7e4f362c27c707fe31a5,1,354
643249bf362c27c707fe2cbf,64316ada362c27c707fe22f0,64315e59362c27c707fe15c8,9,228
643249bf362c27c707fe2cc0,64316ada362c27c707fe22f0,643d7e4f362c27c707fe3192,7,655
643249bf362c27c707fe2cc1,64316ada362c27c707fe22f1,643d7e4f362c27c707fe317a,1,289
643249bf362c27c707fe2cc2,64316ada362c27c707fe22f2,64315e59362c27c707fe15cd,7,901
643249bf362c27c707fe2cc3,64316ada362c27c707fe22f2,643d7e4f362c27c707fe318f,6,805
643249bf362c27c707fe2cc4,64316ada362c27c707fe22f2,643d7e4f362c27c707fe31cd,2,897
643249bf362c27c707fe2cc5,64316ada362c27c707fe22f2,643d7e4f362c27c707fe3183,2,608
643249bf362c27c707fe2cc6,64316ada362c27c707fe22f2,643d7e4f362c27c707fe3198,5,169
643249bf362c27c707fe2cc7,64316ada362c27c707fe22f3,643d7e4f362c27c707fe3199,9,827
643249bf362c27c707fe2cc8,64316ada362c27c707fe22f3,643d7e4f362c27c707fe31cd,3,687
643249bf362c27c707fe2cc9,64316ada362c27c707fe22f3,643d7e4f362c27c707fe31ce,5,920
643249bf362c27c707fe2cca,64316ada362c27c707fe22f3,643d7e4f362c27c707fe31b8,7,542
643249bf362c27c707fe2ccb,64316ada362c27c707fe22f3,643d7e4f362c27c707fe31c4,10,614
643249bf362c27c707fe2ccc,64316ada362c27c707fe22f4,64315e59362c27c707fe15bf,5,697
643249bf362c27c707fe2ccd,64316ada362c27c707fe22f4,643d7e4f362c27c707fe3195,3,729
643249bf362c27c707fe2cce,64316ada362c27c707fe22f4,643d7e4f362c27c707fe319b,2,364
643249bf362c27c707fe2ccf,64316ada362c27c707fe22f4,643d7e4f362c27c707fe318e,10,210
643249bf362c27c707fe2cd0,64316ada362c27c707fe22f5,643d7e4f362c27c707fe319c,4,586
643249bf362c27c707fe2cd1,64316ada362c27c707fe22f5,643d7e4f362c27c707fe31d4,6,873
643249bf362c27c707fe2cd2,64316ada362c27c707fe22f5,643d7e4f362c27c707fe3179,2,273
643249bf362c27c707fe2cd3,64316ada362c27c707fe22f5,643d7e4f362c27c707fe31b3,6,714
643249bf362c27c707fe2cd4,64316ada362c27c707fe22f6,643d7e4f362c27c707fe31c2,9,527
643249bf362c27c707fe2cd5,64316ada362c27c707fe22f6,643d7e4f362c27c707fe31cb,5,476
643249bf362c27c707fe2cd6,64316ada362c27c707fe22f6,643d7e4f362c27c707fe3183,6,465
643249bf362c27c707fe2cd7,64316ada362c27c707fe22f6,643d7e4f362c27c707fe3185,4,999
643249bf362c27c707fe2cd8,64316ada362c27c707fe22f6,643d7e4f362c27c707fe31b1,9,316
643249bf362c27c707fe2cd9,64316ada362c27c707fe22f7,643d7e4f362c27c707fe31d4,3,964
643249bf362c27c707fe2cda,64316ada362c27c707fe22f8,643d7e4f362c27c707fe31e4,1,870
643249bf362c27c707fe2cdb,64316ada362c27c707fe22f8,643d7e4f362c27c707fe31d9,2,331
643249bf362c27c707fe2cdc,64316ada362c27c707fe22f9,643d7e4f362c27c707fe31a3,7,810
643249bf362c27c707fe2cdd,64316ada362c27c707fe22f9,64315e59362c27c707fe15bf,2,617
643249bf362c27c707fe2cde,64316ada362c27c707fe22fa,643d7e4f362c27c707fe318c,6,249
643249bf362c27c707fe2cdf,64316ada362c27c707fe22fa,643d7e4f362c27c707fe31e2,6,470
643249bf362c27c707fe2ce0,64316ada362c27c707fe22fa,643d7e4f362c27c707fe31be,1,321
643249bf362c27c707fe2ce1,64316ada362c27c707fe22fa,643d7e4f362c27c707fe31b8,4,209
643249bf362c27c707fe2ce2,64316ada362c27c707fe22fb,64315e59362c27c707fe15cd,3,148
643249bf362c27c707fe2ce3,64316ada362c27c707fe22fb,643d7e4f362c27c707fe3199,3,837
643249bf362c27c707fe2ce4,64316ada362c27c707fe22fc,643d7e4f362c27c707fe3188,3,340
643249bf362c27c707fe2ce5,64316ada362c27c707fe22fc,643d7e4f362c27c707fe31a8,9,246
643249bf362c27c707fe2ce6,64316ada362c27c707fe22fc,643d7e4f362c27c707fe31b9,5,574
643249bf362c27c707fe2ce7,64316ada362c27c707fe22fc,643d7e4f362c27c707fe31c3,10,429
643249bf362c27c707fe2ce8,64316ada362c27c707fe22fc,643d7e4f362c27c707fe31a6,2,489
643249bf362c27c707fe2ce9,64316ada362c27c707fe22fd,643d7e4f362c27c707fe3196,9,459
643249bf362c27c707fe2cea,64316ada362c27c707fe22fd,643d7e4f362c27c707fe31ac,3,219
643249bf362c27c707fe2ceb,64316ada362c27c707fe22fd,643d7e4f362c27c707fe319d,6,877
643249bf362c27c707fe2cec,64316ada362c27c707fe22fd,643d7e4f362c27c707fe31a8,2,672
643249bf362c27c707fe2ced,64316ada362c27c707fe22fd,643d7e4f362c27c707fe31e2,8,414
643249bf362c27c707fe2cee,64316ada362c27c707fe22fe,643d7e4f362c27c707fe31b7,3,273
643249bf362c27c707fe2cef,64316ada362c27c707fe22fe,643d7e4f362c27c707fe31d2,10,620
643249bf362c27c707fe2cf0,64316ada362c27c707fe22fe,643d7e4f362c27c707fe31c5,6,167
643249bf362c27c707fe2cf1,64316ada362c27c707fe22ff,643d7e4f362c27c707fe31e0,5,673
643249bf362c27c707fe2cf2,64316ada362c27c707fe22ff,643d7e4f362c27c707fe31b8,7,660
643249bf362c27c707fe2cf3,64316ada362c27c707fe22ff,643d7e4f362c27c707fe318b,6,301
643249bf362c27c707fe2cf4,64316ada362c27c707fe2300,643d7e4f362c27c707fe31da,8,933
643249bf362c27c707fe2cf5,64316ada362c27c707fe2300,643d7e4f362c27c707fe31c1,2,197
643249bf362c27c707fe2cf6,64316ada362c27c707fe2300,643d7e4f362c27c707fe3186,10,787
643249bf362c27c707fe2cf7,64316ada362c27c707fe2301,643d7e4f362c27c707fe31d3,10,663
